licitacao;proponente;situacao
427220;6130000000000;1
427320;6130000000000;1
427520;15500000000000;1
432220;22400000000000;0
432220;19400000000000;1
435420;17500000000000;1
437020;33600000000000;1
441920;34600000000000;0
441920;5160000000000;0
441920;36000000000000;0
441920;9080000000000;1
443120;29900000000000;0
443120;5160000000000;0
443120;34600000000000;0
443120;9080000000000;0
443120;36000000000000;0
443120;34500000000000;1
450220;19400000000000;1
450420;26800000000000;1
451520;24000000000000;1
453420;17300000000000;1
464620;7610000000000;1
468920;11200000000000;0
468920;70100000000000;0
468920;15200000000000;1
474820;20000000000000;0
474820;29900000000000;0
474820;36000000000000;0
474820;33400000000000;0
474820;34600000000000;0
474820;5160000000000;0
474820;32700000000000;1
480620;17300000000000;0
480620;24900000000000;0
480620;12300000000000;0
480620;20900000000000;1
486620;31400000000000;1
488720;15200000000000;0
488720;20900000000000;1
136620;5050000000000;0
136620;976000000000;0
136620;4300000000000;0
136620;7910000000000;0
136620;9050000000000;1
495820;18200000000000;1
499320;26800000000000;0
499320;19400000000000;0
499320;20300000000000;0
499320;17400000000000;0
499320;22400000000000;1
503420;21900000000000;1
529720;7380000000000;1
547820;18900000000000;0
547820;24300000000000;1
548920;31600000000000;1
575420;13400000000000;0
575420;17400000000000;0
575420;29700000000000;0
575420;4320000000000;1
588920;28100000000000;0
588920;23600000000000;0
588920;34200000000000;1
590920;10700000000000;1
593920;6080000000000;1
595420;16600000000000;1
612520;3200000000000;1
612620;3200000000000;1
614520;8940000000000;1
614520;28100000000000;1
615320;12100000000000;0
615320;4330000000000;0
615320;34600000000000;0
615320;29100000000000;0
615320;13500000000000;0
615320;29800000000000;0
615320;14100000000000;0
615320;34200000000000;1
617020;19400000000000;1
618220;14700000000000;1
618520;22400000000000;1
619620;2960000000000;1
620320;19400000000000;0
620320;21900000000000;1
620820;7660000000000;1
182220;18600000000000;1
627220;21600000000000;1
629020;4330000000000;0
629020;12100000000000;0
629020;29100000000000;0
629020;1230000000000;0
629020;13500000000000;0
629020;34200000000000;0
629020;34600000000000;1
634520;13400000000000;1
640520;13600000000000;1
646320;9330000000000;0
646320;12100000000000;0
646320;5880000000000;0
646320;29900000000000;1
668420;14100000000000;1
672920;33400000000000;1
700720;5500000000000;1
208020;5050000000000;0
208020;33000000000000;1
714820;9610000000000;1
714820;31700000000000;1
714820;26500000000000;1
208720;7910000000000;0
208720;9220000000000;0
208720;976000000000;0
208720;9050000000000;1
208820;5050000000000;0
208820;4450000000000;0
208820;13500000000000;0
208820;33000000000000;1
209020;5050000000000;0
209020;4450000000000;0
209020;13500000000000;0
209020;33000000000000;1
209220;5050000000000;0
209220;33000000000000;1
729120;10700000000000;0
729120;16700000000000;0
729120;12100000000000;1
729620;10700000000000;0
729620;12100000000000;0
729620;22800000000000;1
730920;199000000000;1
737820;34600000000000;0
737820;1230000000000;0
737820;13500000000000;0
737820;29100000000000;1
742520;19500000000000;0
743220;14600000000000;1
745320;29100000000000;1
757820;31600000000000;1
762220;9610000000000;1
762220;8980000000000;1
762220;8940000000000;1
762220;29700000000000;1
762220;18900000000000;1
762220;24200000000000;1
219520;30600000000000;0
219520;32700000000000;1
775020;26900000000000;0
775020;4880000000000;0
775020;9080000000000;0
775020;24700000000000;0
775020;34600000000000;1
778220;26900000000000;0
778220;4880000000000;0
778220;9080000000000;0
778220;24700000000000;0
778220;34600000000000;1
781620;11100000000000;1
788120;30700000000000;1
801520;23600000000000;1
810820;26200000000000;1
819020;3440000000000;0
819020;28900000000000;1
819720;31600000000000;0
819720;31200000000000;1
820220;31600000000000;1
820320;31600000000000;1
822520;24900000000000;1
851520;12100000000000;0
851520;10700000000000;0
851520;16700000000000;0
851520;23600000000000;0
851520;22800000000000;1
857320;26800000000000;1
860220;30800000000000;0
860220;21200000000000;0
860220;28700000000000;1
869420;29100000000000;1
906920;23400000000000;0
906920;3410000000000;1
915320;33100000000000;1
915920;22500000000000;0
915920;25100000000000;0
915920;19400000000000;0
915920;3340000000000;1
257620;10600000000000;1
956220;15700000000000;1
964420;7840000000000;1
965820;31600000000000;0
965820;14300000000000;1
263520;3230000000000;1
982820;10300000000000;1
983420;12100000000000;1
984220;7480000000000;1
266320;29900000000000;1
995320;30300000000000;1
997920;18500000000000;1
267220;3200000000000;1
1004820;26600000000000;1
1005120;27800000000000;0
1005120;26600000000000;1
1005520;26600000000000;1
1009120;35200000000000;0
1009120;9580000000000;0
1009120;26800000000000;1
1026320;7610000000000;1
1028820;29900000000000;1
1044520;29800000000000;1
288320;22000000000000;1
1063120;8310000000000;1
1064620;35000000000000;1
1072920;10600000000000;1
1080220;22400000000000;1
1088020;20000000000000;1
1094220;24000000000000;1
1097620;17600000000000;1
1099020;24300000000000;1
1099920;24300000000000;1
1100520;24300000000000;1
1102920;17600000000000;1
1105120;18900000000000;1
1110020;20000000000000;1
1111120;11000000000000;1
1112120;24900000000000;1
1112920;8440000000000;0
1112920;35000000000000;0
1112920;17400000000000;0
1112920;22100000000000;1
1115420;18100000000000;1
1118320;29800000000000;1
1118520;5820000000000;1
1125020;31200000000000;1
1135920;31100000000000;1
1142620;30300000000000;1
1146720;35600000000000;1
1152920;5560000000000;1
1154220;21600000000000;0
1154220;20200000000000;0
1154220;31100000000000;1
1154320;2500000000000;0
1154320;17400000000000;0
1154320;31900000000000;1
1155420;17400000000000;0
1155420;2500000000000;0
1155420;31900000000000;1
1166020;7250000000000;1
1166320;17600000000000;0
1166320;29100000000000;1
1178920;9570000000000;1
1179220;35600000000000;1
1182320;3440000000000;1
329920;31100000000000;1
1190220;5290000000000;1
1190320;12600000000000;1
1220020;10900000000000;0
1220020;15800000000000;1
1224620;27500000000000;0
1224620;9340000000000;0
1224620;22400000000000;1
1232520;21600000000000;0
1232520;9180000000000;0
1232520;13700000000000;1
346320;10300000000000;1
1244020;25100000000000;0
1244020;3340000000000;1
1245720;30200000000000;0
1245720;22500000000000;0
1245720;19400000000000;0
1245720;3340000000000;0
1245720;25100000000000;1
1247120;5450000000000;1
1247220;7560000000000;1
1268520;23900000000000;0
1268520;29500000000000;1
1272720;24700000000000;1
356220;22500000000000;0
356220;17400000000000;0
356220;30600000000000;0
356220;8440000000000;0
356220;29800000000000;0
356220;24000000000000;0
356220;11200000000000;1
1275420;8160000000000;1
1276020;8160000000000;1
358220;3230000000000;1
359120;30600000000000;1
359120;9510000000000;1
1287420;27500000000000;1
1296520;20300000000000;0
1296520;22400000000000;0
1296520;15200000000000;1
1299620;1650000000000;1
1300320;26700000000000;0
1300320;20300000000000;1
1302220;17800000000000;0
1302220;29900000000000;1
1305220;15600000000000;1
1306020;31200000000000;0
1306020;33800000000000;0
1306020;27500000000000;0
1306020;17500000000000;0
1306020;21600000000000;1
1306920;26500000000000;0
1306920;20900000000000;0
1306920;18900000000000;0
1306920;21600000000000;0
1306920;35000000000000;0
1306920;33800000000000;1
1318620;24000000000000;1
1322020;23800000000000;1
1327820;13800000000000;0
1327820;27700000000000;0
1327820;11200000000000;1
1328120;9260000000000;1
1339920;30700000000000;1
1343720;18600000000000;0
1343720;10900000000000;0
1343720;20300000000000;0
1343720;5440000000000;0
1343720;35000000000000;0
1343720;35200000000000;0
1343720;30800000000000;1
1344420;9260000000000;1
1359520;26600000000000;1
1360120;26600000000000;1
1366320;14300000000000;0
1366320;26800000000000;1
1369920;33900000000000;1
1392020;10300000000000;0
1392020;14300000000000;1
1392120;14300000000000;1
1396620;13800000000000;0
1396620;18600000000000;0
1396620;20900000000000;0
1396620;35000000000000;0
1396620;26700000000000;0
1396620;11200000000000;0
1396620;26700000000000;0
1396620;15200000000000;0
1396620;21100000000000;0
1396620;17600000000000;1
1410620;8940000000000;1
1410620;24200000000000;1
1423120;9630000000000;1
1432420;35500000000000;1
1434020;9330000000000;1
1441620;10700000000000;1
1464820;24200000000000;1
1464820;29700000000000;1
1464820;8980000000000;1
1464820;8940000000000;1
426820;9220000000000;0
426820;40900000000000;1
427020;13500000000000;0
427020;5050000000000;0
427020;4450000000000;0
427020;9330000000000;1
1475020;7160000000000;1
1482220;35000000000000;0
1482220;19400000000000;0
1482220;11200000000000;0
1482220;31900000000000;1
1493820;17300000000000;0
1493820;27700000000000;0
1493820;15900000000000;0
1493820;17800000000000;1
431020;8160000000000;0
431020;70100000000000;0
431020;8700000000000;1
1499020;36100000000000;1
431820;14400000000000;1
431820;5480000000000;1
1507620;22600000000000;0
1507620;29900000000000;0
1507620;31200000000000;1
1507820;27800000000000;1
1507820;9200000000000;1
1524920;27700000000000;0
1524920;15900000000000;1
1525420;22800000000000;1
1527920;35000000000000;0
1527920;20300000000000;0
1527920;34300000000000;0
1527920;10900000000000;0
1527920;5940000000000;0
1527920;26800000000000;1
1528020;19400000000000;1
1528120;10900000000000;0
1528120;19400000000000;0
1528120;35000000000000;0
1528120;26800000000000;1
1567220;17600000000000;0
1567220;32700000000000;0
1567220;33000000000000;0
1567220;29100000000000;0
1567220;17500000000000;0
1567220;29900000000000;1
1573020;12100000000000;1
1573420;12100000000000;1
1577720;19300000000000;1
1580520;27100000000000;1
1586920;1090000000000;0
1586920;33800000000000;0
1586920;10600000000000;1
1598920;14300000000000;1
1599320;31200000000000;1
1608020;8160000000000;1
1608020;21600000000000;1
1610220;9210000000000;1
1610220;18100000000000;1
1610220;8160000000000;1
1617520;18100000000000;0
1617520;14300000000000;1
1618420;30200000000000;1
461620;41200000000000;1
1630420;21600000000000;0
1630420;31900000000000;0
1630420;19900000000000;1
1630820;20900000000000;0
1630820;9330000000000;1
1637420;21300000000000;0
1637420;5300000000000;1
1637420;412000000000;1
1642320;19900000000000;1
1645520;3280000000000;1
1646820;3280000000000;1
1647120;18600000000000;1
1656920;20200000000000;0
1656920;8440000000000;0
1656920;28100000000000;1
1671120;10500000000000;1
475020;8160000000000;0
475020;70100000000000;0
475020;8700000000000;1
1679120;7610000000000;0
1679120;5080000000000;1
1679320;9610000000000;1
1679320;13100000000000;1
1702120;26500000000000;1
1702620;20000000000000;1
1704820;2660000000000;1
1706720;18100000000000;1
1708920;31900000000000;1
1709820;29600000000000;1
1716120;22800000000000;0
1716120;29100000000000;0
1716120;20900000000000;1
1739620;24900000000000;1
1746920;7590000000000;1
1757620;17400000000000;1
492720;17600000000000;1
492720;22400000000000;1
1823020;70100000000000;0
1823020;3260000000000;1
1832320;27100000000000;1
1835720;33100000000000;1
503420;3200000000000;1
1843220;31200000000000;1
1844120;29700000000000;0
1844120;5160000000000;1
1848620;10600000000000;1
1848920;10600000000000;1
1857920;12100000000000;1
1858220;12100000000000;1
1861220;12500000000000;1
1866420;1660000000000;1
1884920;24200000000000;1
1884920;23500000000000;1
1884920;27400000000000;1
1884920;20500000000000;1
1884920;29300000000000;1
1886920;5880000000000;0
1886920;13800000000000;1
1894420;15200000000000;0
1894420;5940000000000;0
1894420;21100000000000;0
1894420;19400000000000;0
1894420;20300000000000;0
1894420;35000000000000;1
1896220;976000000000;0
1896220;20300000000000;0
1896220;70100000000000;1
1896520;976000000000;0
1896520;9050000000000;0
1896520;19500000000000;1
1907720;40900000000000;0
1907720;17300000000000;1
1914420;4440000000000;0
1914420;27100000000000;0
1914420;33700000000000;0
1914420;5880000000000;0
1914420;10700000000000;0
1914420;10300000000000;1
1923720;22600000000000;0
1923720;21600000000000;1
1927620;5880000000000;0
1927620;3280000000000;1
1928620;29800000000000;0
1928620;14200000000000;1
1930020;2290000000000;1
1931620;18600000000000;0
1931620;20300000000000;1
1932920;17700000000000;1
1935020;27200000000000;1
1935120;15400000000000;1
1936120;12000000000000;1
1936120;8920000000000;1
1936120;8600000000000;1
1939720;15000000000000;1
1942220;19500000000000;1
541820;17000000000000;1
1964720;20300000000000;0
1964720;21100000000000;0
1964720;35000000000000;0
1964720;5940000000000;0
1964720;19400000000000;0
1964720;9340000000000;1
1992820;35000000000000;1
1994720;35000000000000;1
1997020;23600000000000;0
1997020;15200000000000;0
1997020;5160000000000;0
1997020;18500000000000;1
1997920;26800000000000;0
1997920;17600000000000;0
1997920;10600000000000;0
1997920;26700000000000;1
1999120;31100000000000;1
2028720;5880000000000;0
2028720;7750000000000;1
2029520;5880000000000;0
2029520;7750000000000;1
2040420;3260000000000;1
2042720;1090000000000;0
2042720;27700000000000;0
2042720;27500000000000;0
2042720;5160000000000;0
2042720;33000000000000;1
2047120;28000000000000;0
2047120;20300000000000;1
2047620;19500000000000;1
2047720;1560000000000;0
2047720;19500000000000;0
2047720;28000000000000;0
2047720;20300000000000;1
2049620;17800000000000;1
2055120;8570000000000;1
2055920;30300000000000;1
2059820;7260000000000;0
2059820;9330000000000;0
2059820;21200000000000;0
2059820;8690000000000;0
2059820;33700000000000;0
2059820;2290000000000;1
2060320;9330000000000;0
2060320;7260000000000;0
2060320;33700000000000;0
2060320;2290000000000;0
2060320;21200000000000;0
2060320;8690000000000;1
2060420;5880000000000;1
2068120;12900000000000;1
579020;12300000000000;1
579420;29800000000000;0
579420;8440000000000;0
579420;976000000000;1
581720;29900000000000;1
581720;30500000000000;1
581720;27500000000000;1
581720;27200000000000;1
581720;11100000000000;1
581720;32700000000000;1
581720;29600000000000;1
581720;21700000000000;1
581720;29800000000000;1
581720;29800000000000;1
581720;29700000000000;1
581720;8690000000000;1
581720;27400000000000;1
581720;29700000000000;1
581720;29600000000000;1
581720;29400000000000;1
2081520;4330000000000;1
2081620;4330000000000;1
2088020;19400000000000;1
2088420;25200000000000;0
2088420;29300000000000;0
2088420;27800000000000;1
2088520;25200000000000;0
2088520;27800000000000;1
2088720;25200000000000;0
2088720;27800000000000;1
2089620;10600000000000;1
595320;33400000000000;1
2114220;7590000000000;1
2114420;26700000000000;1
2118120;24900000000000;0
2118120;10300000000000;0
2118120;9080000000000;1
2120720;20900000000000;1
2129220;26800000000000;1
611320;22900000000000;1
2155520;35600000000000;1
2155620;24300000000000;1
2161920;29900000000000;1
2167220;7160000000000;1
2172520;22400000000000;0
2172520;17400000000000;1
2172520;13000000000000;1
2178320;32500000000000;0
2178320;24400000000000;0
2178320;28000000000000;1
2182120;21900000000000;1
628920;4300000000000;1
2191920;15000000000000;0
2191920;29300000000000;0
2191920;25200000000000;0
2191920;35300000000000;0
2191920;27800000000000;1
2192520;15000000000000;0
2192520;8700000000000;0
2192520;23600000000000;0
2192520;27800000000000;0
2192520;22800000000000;0
2192520;25200000000000;1
2202520;11900000000000;1
2202720;27200000000000;1
2212620;14300000000000;0
2212620;4670000000000;1
2215120;14300000000000;0
2215120;26800000000000;0
2215120;5880000000000;0
2215120;30200000000000;1
2220320;4890000000000;1
2231020;2290000000000;1
646020;30200000000000;0
646020;21900000000000;1
2236720;19300000000000;0
2236720;18000000000000;0
2236720;32500000000000;1
2244220;11200000000000;0
2244220;20300000000000;0
2244220;13800000000000;0
2244220;29900000000000;0
2244220;21800000000000;0
2244220;31400000000000;1
2245020;27100000000000;1
2266420;31000000000000;0
2266420;35000000000000;0
2266420;20200000000000;0
2266420;17600000000000;1
2274120;15000000000000;0
2274120;35100000000000;1
2274420;15000000000000;1
2274820;15000000000000;1
659420;22300000000000;1
2282020;33900000000000;1
2288420;26800000000000;0
2288420;30100000000000;0
2288420;18000000000000;1
2301920;5910000000000;1
2302320;5910000000000;1
2303020;5910000000000;1
2309620;8440000000000;1
2313220;12500000000000;1
2321720;34600000000000;0
2321720;32700000000000;0
2321720;16700000000000;1
2328120;1460000000000;1
2328320;26900000000000;1
2331620;34600000000000;1
2346220;29100000000000;0
2346220;5450000000000;0
2346220;32700000000000;0
2346220;19900000000000;0
2346220;31200000000000;0
2346220;29500000000000;0
2346220;21900000000000;0
2346220;29700000000000;1
2363120;26200000000000;1
2364020;32700000000000;1
2367420;2400000000000;1
2367720;2400000000000;1
689620;13700000000000;0
689620;7160000000000;1
2370020;17600000000000;1
2372920;29500000000000;1
694120;14400000000000;1
2377820;20300000000000;0
2377820;30300000000000;0
2377820;31400000000000;0
2377820;17500000000000;1
2378220;31400000000000;0
2378220;27500000000000;0
2378220;15200000000000;0
2378220;20300000000000;0
2378220;17500000000000;1
2397420;24000000000000;0
2397420;24600000000000;0
2397420;18000000000000;0
2397420;28700000000000;0
2397420;26800000000000;1
704620;22800000000000;0
704620;15200000000000;0
704620;17800000000000;0
704620;27000000000000;0
704620;26500000000000;0
704620;17400000000000;0
704620;12100000000000;0
704620;32500000000000;0
704620;18800000000000;0
704620;29700000000000;0
704620;22000000000000;0
704620;4880000000000;0
704620;15000000000000;1
706520;13600000000000;0
706520;29700000000000;0
706520;15200000000000;0
706520;27000000000000;0
706520;32500000000000;0
706520;17400000000000;0
706520;18800000000000;0
706520;17800000000000;0
706520;27700000000000;0
706520;4880000000000;0
706520;22800000000000;0
706520;12100000000000;0
706520;5880000000000;0
706520;15000000000000;0
706520;15400000000000;0
706520;26500000000000;0
706520;22800000000000;0
706520;20000000000000;1
2434120;26800000000000;1
2442620;5880000000000;0
2442620;27700000000000;0
2442620;24400000000000;0
2442620;30700000000000;0
2442620;17500000000000;0
2442620;20000000000000;0
2442620;1090000000000;0
2442620;36000000000000;1
716420;29900000000000;0
716420;10700000000000;0
716420;15200000000000;0
716420;30700000000000;0
716420;24300000000000;0
716420;5880000000000;0
716420;29700000000000;0
716420;32700000000000;0
716420;27800000000000;0
716420;31200000000000;0
716420;29800000000000;0
716420;24700000000000;1
2468320;19400000000000;0
2468320;24600000000000;0
2468320;26800000000000;1
2484720;31900000000000;0
2484720;29500000000000;0
2484720;35000000000000;0
2484720;11200000000000;0
2484720;23900000000000;0
2484720;21100000000000;0
2484720;31200000000000;0
2484720;17600000000000;1
720320;18900000000000;1
2493120;9130000000000;0
2493120;34600000000000;0
2493120;21600000000000;0
2493120;36100000000000;0
2493120;1230000000000;0
2493120;17500000000000;1
2502920;17900000000000;1
2504720;4460000000000;1
2506520;5910000000000;1
2506620;11100000000000;1
2524820;5880000000000;1
2525020;11100000000000;1
2533020;8770000000000;1
2533420;7860000000000;0
2533420;15000000000000;0
2533420;25200000000000;0
2533420;27800000000000;1
2533520;17600000000000;1
2536320;13400000000000;0
2536320;20300000000000;0
2536320;18600000000000;1
2543220;29900000000000;0
2543220;32700000000000;0
2543220;5880000000000;0
2543220;30700000000000;0
2543220;36000000000000;0
2543220;17400000000000;0
2543220;24400000000000;0
2543220;17500000000000;0
2543220;27700000000000;1
744820;21900000000000;0
744820;7610000000000;0
744820;29900000000000;0
744820;23000000000000;0
744820;31200000000000;0
744820;19500000000000;0
744820;5450000000000;0
744820;33900000000000;1
2548720;20300000000000;0
2548720;7860000000000;0
2548720;27800000000000;1
2549120;25200000000000;1
2549520;19300000000000;0
2549520;8770000000000;0
2549520;40900000000000;0
2549520;70100000000000;1
2554120;17500000000000;0
2554120;645000000000;1
2558720;26200000000000;1
2563520;5910000000000;1
2563720;26800000000000;1
2563720;18900000000000;1
2563720;8650000000000;1
2567220;33800000000000;0
2567220;32700000000000;0
2567220;12100000000000;0
2567220;1090000000000;0
2567220;5880000000000;0
2567220;31600000000000;0
2567220;32500000000000;0
2567220;1230000000000;0
2567220;18900000000000;1
2567420;13500000000000;1
2568720;13900000000000;1
2574020;15800000000000;1
2574920;10700000000000;0
2574920;9580000000000;0
2574920;15000000000000;0
2574920;8580000000000;1
756920;18600000000000;0
756920;27900000000000;0
756920;13400000000000;0
756920;13800000000000;0
756920;9050000000000;1
2578920;27700000000000;0
2578920;5880000000000;0
2578920;33800000000000;1
2581120;27500000000000;1
2581620;29900000000000;0
2581620;25100000000000;0
2581620;7240000000000;1
2584820;22800000000000;0
2584820;18200000000000;0
2584820;10600000000000;1
2595320;30200000000000;1
2608020;10300000000000;0
2608020;13500000000000;0
2608020;9050000000000;1
2609120;31100000000000;1
2610820;10600000000000;1
2610920;17400000000000;0
2610920;4440000000000;0
2610920;5880000000000;0
2610920;27100000000000;0
2610920;10300000000000;0
2610920;33700000000000;1
2611020;7560000000000;1
2619620;15500000000000;1
2619620;7210000000000;1
2619620;3890000000000;1
774020;19300000000000;0
774020;976000000000;0
774020;13600000000000;0
774020;15400000000000;0
774020;70100000000000;0
774020;40900000000000;1
774720;70100000000000;0
774720;41200000000000;0
774720;10900000000000;0
774720;976000000000;0
774720;9220000000000;0
774720;4750000000000;0
774720;14000000000000;0
774720;9050000000000;0
774720;16700000000000;1
2624320;36100000000000;1
775020;70100000000000;0
775020;9050000000000;0
775020;10700000000000;0
775020;15400000000000;0
775020;19300000000000;1
2624620;5940000000000;0
2624620;17400000000000;1
775520;4270000000000;1
2629920;33900000000000;1
2633820;30600000000000;0
2633820;3400000000000;1
780020;29800000000000;1
780020;22900000000000;1
780020;29600000000000;1
2638420;22900000000000;1
2640720;5940000000000;0
2640720;17400000000000;1
2645920;19400000000000;1
2649920;31200000000000;1
2650320;27500000000000;1
2652220;31600000000000;1
794620;16700000000000;0
794620;5110000000000;0
794620;7110000000000;1
801020;13600000000000;1
2666920;13800000000000;0
2666920;14100000000000;0
2666920;7910000000000;1
2669020;10700000000000;0
2669020;33000000000000;0
2669020;2560000000000;0
2669020;9580000000000;0
2669020;8580000000000;1
2670920;26800000000000;0
2670920;17600000000000;0
2670920;22400000000000;1
803920;2070000000000;1
2672620;31100000000000;1
2673320;29800000000000;1
2674920;9050000000000;1
2684420;13800000000000;1
2685920;27500000000000;1
2689620;21900000000000;0
2689620;23900000000000;1
2689820;8980000000000;1
2700620;18000000000000;1
2701820;30700000000000;1
2707320;27100000000000;0
2707320;14200000000000;1
2711020;9340000000000;1
2711420;30800000000000;1
2718520;29100000000000;1
2719020;21900000000000;1
2720720;2290000000000;1
2722020;36100000000000;1
827420;4560000000000;1
2722520;30600000000000;0
2722520;14400000000000;1
2725920;18600000000000;1
2726120;21800000000000;1
2741120;13600000000000;0
2741120;10600000000000;1
2746020;21900000000000;1
2756520;17400000000000;1
2771820;29500000000000;0
2771820;22600000000000;1
2780120;36000000000000;1
2783520;14300000000000;0
2783520;26800000000000;0
2783520;30200000000000;1
2788420;7590000000000;1
2788620;17600000000000;1
2789920;17600000000000;1
2794320;9340000000000;1
2795220;27300000000000;0
2795220;18900000000000;1
2795520;32800000000000;1
2795720;19400000000000;0
2795720;35000000000000;0
2795720;19600000000000;0
2795720;5940000000000;1
2799020;21900000000000;1
2799320;21900000000000;1
2800920;30700000000000;1
892120;21200000000000;0
892120;17600000000000;0
892120;21900000000000;0
892120;15200000000000;0
892120;22900000000000;0
892120;24400000000000;0
892120;29900000000000;0
892120;32700000000000;0
892120;28700000000000;0
892120;9340000000000;1
2852620;18100000000000;0
2852620;17900000000000;1
2853320;15600000000000;0
2853320;36100000000000;1
2865520;21900000000000;1
2879420;29500000000000;1
2880520;36000000000000;1
2885320;14300000000000;1
2895320;27100000000000;1
2903420;29500000000000;1
2909820;5910000000000;1
2910020;19400000000000;0
2910020;12200000000000;0
2910020;5910000000000;1
2915420;5880000000000;1
926220;4440000000000;1
927420;7610000000000;0
927420;21800000000000;0
927420;17400000000000;0
927420;26800000000000;0
927420;11200000000000;0
927420;15200000000000;0
927420;17600000000000;0
927420;18600000000000;1
2921920;24600000000000;1
2922020;24600000000000;1
2922220;26800000000000;1
2929220;7590000000000;1
2929320;7590000000000;1
2931020;19400000000000;1
2932020;19400000000000;1
2934920;17600000000000;1
2936020;5820000000000;0
2936020;28100000000000;0
2936020;24400000000000;0
2936020;20000000000000;0
2936020;35600000000000;1
2940620;26800000000000;0
2940620;3340000000000;0
2940620;25100000000000;1
2959820;199000000000;1
2960020;199000000000;1
2964020;12900000000000;0
2964020;8060000000000;1
2971920;15700000000000;1
937820;26500000000000;0
937820;14300000000000;0
937820;19400000000000;0
937820;22900000000000;0
937820;18500000000000;0
937820;1230000000000;0
937820;15000000000000;0
937820;18900000000000;1
2982020;26500000000000;0
2982020;21600000000000;0
2982020;23600000000000;0
2982020;17400000000000;0
2982020;36100000000000;1
2984420;23600000000000;0
2984420;26500000000000;0
2984420;36100000000000;0
2984420;17400000000000;0
2984420;21600000000000;1
2985820;36100000000000;1
2986520;21600000000000;0
2986520;12900000000000;1
2987320;18100000000000;1
2988620;29900000000000;1
939720;24300000000000;0
939720;27800000000000;1
2990520;16700000000000;0
2990520;27100000000000;1
2995820;26700000000000;1
2996820;5880000000000;1
943020;5050000000000;1
943620;9080000000000;1
945120;35000000000000;0
945120;21900000000000;0
945120;20200000000000;1
3007920;4060000000000;1
3027020;28100000000000;1
950220;10300000000000;1
3043020;7940000000000;1
3046220;8690000000000;0
3046220;31400000000000;0
3046220;5940000000000;0
3046220;17400000000000;0
3046220;26800000000000;0
3046220;15200000000000;0
3046220;18600000000000;0
3046220;11200000000000;0
3046220;13800000000000;1
3047020;17600000000000;0
3047020;27500000000000;0
3047020;31400000000000;0
3047020;15200000000000;0
3047020;26800000000000;0
3047020;17400000000000;0
3047020;26800000000000;0
3047020;5940000000000;0
3047020;18600000000000;0
3047020;13800000000000;0
3047020;11200000000000;0
